locale,type,week_zero,week_one,week_two,week_few,week_many,week_other,day_zero,day_one,day_two,day_few,day_many,day_other,hour_zero,hour_one,hour_two,hour_few,hour_many,hour_other,minute_zero,minute_one,minute_two,minute_few,minute_many,minute_other,second_zero,second_one,second_two,second_few,second_many,second_other
ar-KM,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-KW,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-KW,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-LB,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-LB,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-LY,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-LY,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-MA,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-MA,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-MR,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-MR,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-OM,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-OM,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-PS,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-PS,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-QA,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-QA,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-SA,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوانٍ,{0} ثانية,{0} ثانية
ar-SA,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-SD,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-SD,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-SO,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-SO,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-SS,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-SS,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-SY,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-SY,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-TD,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-TD,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-TN,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-TN,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-YE,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-YE,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
as,wide,,{0} সপ্তাহ,,,,{0} সপ্তাহ,,{0} দিন,,,,{0} দিন,,{0} ঘণ্টা,,,,{0} ঘণ্টা,,{0} মিনিট,,,,{0} মিনিট,,{0} ছেকেণ্ড,,,,{0} ছেকেণ্ড
as,narrow,,{0} সপ্তাহ,,,,{0} সপ্তাহ,,{0} দিন,,,,{0} দিন,,{0} ঘণ্টা,,,,{0} ঘণ্টা,,{0} মিনিট,,,,{0} মিনিট,,{0} ছেকেণ্ড,,,,{0} ছেকেণ্ড
asa,wide,,,,,,{0} w,,,,,,{0} d,,,,,,{0} h,,,,,,{0} min,,,,,,{0} s
asa,narrow,,,,,,{0} w,,,,,,{0} d,,,,,,{0} h,,,,,,{0} min,,,,,,{0} s
ast,wide,,{0} selmana,,,,{0} selmanes,,{0} día,,,,{0} díes,,{0} hora,,,,{0} hores,,{0} minutu,,,,{0} minutos,,{0} segundu,,,,{0} segundos
ast,narrow,,{0}sel,,,,{0}sels,,{0}día,,,,{0}díes,,{0}hr,,,,{0}hrs,,{0}min,,,,{0}mins,,{0}seg,,,,{0}segs
az,wide,,{0} həftə,,,,{0} həftə,,{0} gün,,,,{0} gün,,{0} saat,,,,{0} saat,,{0} dəqiqə,,,,{0} dəqiqə,,{0} saniyə,,,,{0} saniyə
az,narrow,,{0} hft,,,,{0} hft,,{0} gün,,,,{0} gün,,{0} saat,,,,{0} saat,,{0} dəq,,,,{0} dəq,,{0} san,,,,{0} san
az-Cyrl,wide,,,,,,{0} w,,,,,,{0} d,,,,,,{0} h,,,,,,{0} min,,,,,,{0} s
az-Cyrl,narrow,,,,,,{0} w,,,,,,{0} d,,,,,,{0} h,,,,,,{0} min,,,,,,{0} s
az-Latn,wide,,{0} həftə,,,,{0} həftə,,{0} gün,,,,{0} gün,,{0} saat,,,,{0} saat,,{0} dəqiqə,,,,{0} dəqiqə,,{0} saniyə,,,,{0} saniyə
az-Latn,narrow,,{0} hft,,,,{0} hft,,{0} gün,,,,{0} gün,,{0} saat,,,,{0} saat,,{0} dəq,,,,{0} dəq,,{0} san,,,,{0} san
